Date,Close
1981-08-26,0.06524474918842316
1981-08-27,0.06567392498254776
1981-08-28,0.06910847872495651
1981-08-31,0.06910847872495651
1981-09-01,0.0734006017446518
1981-09-02,0.07468827068805695
1981-09-03,0.07082528620958328
1981-09-04,0.0699668601155281
1981-09-08,0.06782080978155136
1981-09-09,0.06782080978155136
1981-09-10,0.06825003772974014
1981-09-11,0.06739157438278198
1981-09-14,0.06524474918842316
1981-09-15,0.06352787464857101
1981-09-16,0.06224021315574646
1981-09-17,0.06052333861589432
1981-09-18,0.06095261126756668
1981-09-21,0.061381787061691284
1981-09-22,0.05794810503721237
1981-09-23,0.05666042119264603
1981-09-24,0.05623122304677963
1981-09-25,0.048933759331703186
1981-09-28,0.049362968653440475
1981-09-29,0.051938287913799286
1981-09-30,0.052367497235536575
1981-10-01,0.052367497235536575
1981-10-02,0.05666042119264603
1981-10-05,0.05837729573249817
1981-10-06,0.05794810503721237
1981-10-07,0.061381787061691284
1981-10-08,0.06352787464857101
1981-10-09,0.0639570876955986
1981-10-12,0.06610390543937683
1981-10-13,0.06610390543937683
1981-10-14,0.06224021315574646
1981-10-15,0.06352787464857101
1981-10-16,0.06266946345567703
1981-10-19,0.0639570876955986
1981-10-20,0.06739157438278198
1981-10-21,0.06739157438278198
1981-10-22,0.0669623538851738
1981-10-23,0.06524474918842316
1981-10-26,0.06524474918842316
1981-10-27,0.066533163189888
1981-10-28,0.06867924332618713
1981-10-29,0.06782080978155136
1981-10-30,0.06867924332618713
1981-11-02,0.06867924332618713
1981-11-03,0.06782080978155136
1981-11-04,0.06610390543937683
1981-11-05,0.061381787061691284
1981-11-06,0.06181100383400917
1981-11-09,0.06266946345567703
1981-11-10,0.06309863924980164
1981-11-11,0.06481548398733139
1981-11-12,0.0669623538851738
1981-11-13,0.06224021315574646
1981-11-16,0.061381787061691284
1981-11-17,0.06266946345567703
1981-11-18,0.06481548398733139
1981-11-19,0.06481548398733139
1981-11-20,0.06524474918842316
1981-11-23,0.06224021315574646
1981-11-24,0.06181100383400917
1981-11-25,0.06309863924980164
1981-11-27,0.06481548398733139
1981-11-30,0.0639570876955986
1981-12-01,0.0639570876955986
1981-12-02,0.06438633054494858
1981-12-03,0.06352787464857101
1981-12-04,0.06524474918842316
1981-12-07,0.06567392498254776
1981-12-08,0.06438633054494858
1981-12-09,0.06481548398733139
1981-12-10,0.06481548398733139
1981-12-11,0.06438633054494858
1981-12-14,0.06224021315574646
1981-12-15,0.0639570876955986
1981-12-16,0.0669623538851738
1981-12-17,0.0725422278046608
1981-12-18,0.0785519927740097
1981-12-21,0.07511750608682632
1981-12-22,0.07640516012907028
1981-12-23,0.07468827068805695
1981-12-24,0.07511750608682632
1981-12-28,0.07168377935886383
1981-12-29,0.072971411049366
1981-12-30,0.07597590237855911
1981-12-31,0.07597590237855911
1982-01-04,0.07554670423269272
1982-01-05,0.07168377935886383
1982-01-06,0.07082528620958328
1982-01-07,0.06524474918842316
1982-01-08,0.06825003772974014
1982-01-11,0.0639570876955986
1982-01-12,0.06181100383400917
1982-01-13,0.061381787061691284
1982-01-14,0.06438633054494858
1982-01-15,0.06867924332618713
1982-01-18,0.0699668601155281
1982-01-19,0.06825003772974014
1982-01-20,0.06953766196966171
1982-01-21,0.07082528620958328
1982-01-22,0.07125449925661087
1982-01-25,0.06910847872495651
1982-01-26,0.066533163189888
1982-01-27,0.0669623538851738
1982-01-28,0.06910847872495651
1982-01-29,0.0699668601155281
1982-02-01,0.06910847872495651
1982-02-02,0.06953766196966171
1982-02-03,0.06953766196966171
1982-02-04,0.06782080978155136
1982-02-05,0.06782080978155136
1982-02-08,0.06352787464857101
1982-02-09,0.06352787464857101
1982-02-10,0.06438633054494858
1982-02-11,0.06352787464857101
1982-02-12,0.06438633054494858
1982-02-16,0.06309863924980164
1982-02-17,0.0639570876955986
1982-02-18,0.06481548398733139
1982-02-19,0.06438633054494858
1982-02-22,0.06352787464857101
1982-02-23,0.06266946345567703
1982-02-24,0.06309863924980164
1982-02-25,0.06266946345567703
1982-02-26,0.06266946345567703
1982-03-01,0.06309863924980164
1982-03-02,0.06309863924980164
1982-03-03,0.06309863924980164
1982-03-04,0.06181100383400917
1982-03-05,0.05708962678909302
1982-03-08,0.05623122304677963
1982-03-09,0.05666042119264603
1982-03-10,0.055801957845687866
1982-03-11,0.055801957845687866
1982-03-12,0.052367497235536575
1982-03-15,0.051938287913799286
1982-03-16,0.051079824566841125
1982-03-17,0.048504531383514404
1982-03-18,0.052367497235536575
1982-03-19,0.05708962678909302
1982-03-22,0.061381787061691284
1982-03-23,0.06052333861589432
1982-03-24,0.05708962678909302
1982-03-25,0.05666042119264603
1982-03-26,0.055801957845687866
1982-03-29,0.05708962678909302
1982-03-30,0.05794810503721237
1982-03-31,0.05794810503721237
1982-04-01,0.06095261126756668
1982-04-02,0.06095261126756668
1982-04-05,0.06095261126756668
1982-04-06,0.06052333861589432
1982-04-07,0.059664931148290634
1982-04-08,0.060094159096479416
1982-04-12,0.059664931148290634
1982-04-13,0.05494353547692299
1982-04-14,0.055372755974531174
1982-04-15,0.05623122304677963
1982-04-16,0.05794810503721237
1982-04-19,0.05666042119264603
1982-04-20,0.05408511310815811
1982-04-21,0.05365515127778053
1982-04-22,0.05279668793082237
1982-04-23,0.05279668793082237
1982-04-26,0.05408511310815811
1982-04-27,0.052367497235536575
1982-04-28,0.05022139474749565
1982-04-29,0.05022139474749565
1982-04-30,0.050650618970394135
1982-05-03,0.052367497235536575
1982-05-04,0.05408511310815811
1982-05-05,0.05322591960430145
1982-05-06,0.05494353547692299
1982-05-07,0.055801957845687866
1982-05-10,0.05494353547692299
1982-05-11,0.05322591960430145
1982-05-12,0.051938287913799286
1982-05-13,0.052367497235536575
1982-05-14,0.05022139474749565
1982-05-17,0.049362968653440475
1982-05-18,0.048504531383514404
1982-05-19,0.048075299710035324
1982-05-20,0.048504531383514404
1982-05-21,0.048933759331703186
1982-05-24,0.049362968653440475
1982-05-25,0.049362968653440475
1982-05-26,0.048933759331703186
1982-05-27,0.048075299710035324
1982-05-28,0.048075299710035324
1982-06-01,0.04721688851714134
1982-06-02,0.048075299710035324
1982-06-03,0.04635844752192497
1982-06-04,0.045070797204971313
1982-06-07,0.045070797204971313
1982-06-08,0.044641587883234024
1982-06-09,0.04378315806388855
1982-06-10,0.04421237111091614
1982-06-11,0.04592922702431679
1982-06-14,0.04592922702431679
1982-06-15,0.04592922702431679
1982-06-16,0.04592922702431679
1982-06-17,0.045070797204971313
1982-06-18,0.04421237111091614
1982-06-21,0.04421237111091614
1982-06-22,0.04592922702431679
1982-06-23,0.04721688851714134
1982-06-24,0.04721688851714134
1982-06-25,0.04550003260374069
1982-06-28,0.045070797204971313
1982-06-29,0.04378315806388855
1982-06-30,0.04378315806388855
1982-07-01,0.04335393011569977
1982-07-02,0.04120708629488945
1982-07-06,0.0394902303814888
1982-07-07,0.0394902303814888
1982-07-08,0.03777335211634636
1982-07-09,0.03906099125742912
1982-07-12,0.0399194210767746
1982-07-13,0.04249550402164459
1982-07-14,0.04292472079396248
1982-07-15,0.04378315806388855
1982-07-16,0.04550003260374069
1982-07-19,0.04592922702431679
1982-07-20,0.048933759331703186
1982-07-21,0.048933759331703186
1982-07-22,0.049362968653440475
1982-07-23,0.048504531383514404
1982-07-26,0.04635844752192497
1982-07-27,0.04635844752192497
1982-07-28,0.04421237111091614
1982-07-29,0.04592922702431679
1982-07-30,0.04635844752192497
1982-08-02,0.04764610528945923
1982-08-03,0.044641587883234024
1982-08-04,0.04421237111091614
1982-08-05,0.04249550402164459
1982-08-06,0.0420662946999073
1982-08-09,0.04249550402164459
1982-08-10,0.045070797204971313
1982-08-11,0.04550003260374069
1982-08-12,0.045070797204971313
1982-08-13,0.045070797204971313
1982-08-16,0.04592922702431679
1982-08-17,0.048933759331703186
1982-08-18,0.048933759331703186
1982-08-19,0.049362968653440475
1982-08-20,0.050650618970394135
1982-08-23,0.05279668793082237
1982-08-24,0.055372755974531174
1982-08-25,0.05923571065068245
1982-08-26,0.06095261126756668
1982-08-27,0.05794810503721237
1982-08-30,0.05880651995539665
1982-08-31,0.06181100383400917
1982-09-01,0.060094159096479416
1982-09-02,0.06266946345567703
1982-09-03,0.06309863924980164
1982-09-07,0.059664931148290634
1982-09-08,0.06181100383400917
1982-09-09,0.06052333861589432
1982-09-10,0.06224021315574646
1982-09-13,0.06266946345567703
1982-09-14,0.06481548398733139
1982-09-15,0.06438633054494858
1982-09-16,0.06224021315574646
1982-09-17,0.06095261126756668
1982-09-20,0.061381787061691284
1982-09-21,0.06266946345567703
1982-09-22,0.06438633054494858
1982-09-23,0.06438633054494858
1982-09-24,0.06224021315574646
1982-09-27,0.06224021315574646
1982-09-28,0.06309863924980164
1982-09-29,0.06309863924980164
1982-09-30,0.06266946345567703
1982-10-01,0.06352787464857101
1982-10-04,0.06438633054494858
1982-10-05,0.06481548398733139
1982-10-06,0.06953766196966171
1982-10-07,0.07511750608682632
1982-10-08,0.08069806545972824
1982-10-11,0.08241493254899979
1982-10-12,0.07983964681625366
1982-10-13,0.08069806545972824
1982-10-14,0.08112730085849762
1982-10-15,0.07898121327161789
1982-10-18,0.08069806545972824
1982-10-19,0.08241493254899979
1982-10-20,0.08713632076978683
1982-10-21,0.08928238600492477
1982-10-22,0.08885318785905838
1982-10-25,0.08370257914066315
1982-10-26,0.08413179963827133
1982-10-27,0.08627787977457047
1982-10-28,0.08627787977457047
1982-10-29,0.08713632076978683
1982-11-01,0.09185845404863358
1982-11-02,0.09829669445753098
1982-11-03,0.10559418052434921
1982-11-04,0.10645262151956558
1982-11-05,0.10344808548688889
1982-11-08,0.09915509074926376
1982-11-09,0.10258965194225311
1982-11-10,0.10645262151956558
1982-11-11,0.11332008242607117
1982-11-12,0.11117392778396606
1982-11-15,0.10859867185354233
1982-11-16,0.10301890224218369
1982-11-17,0.10774026066064835
1982-11-18,0.10774026066064835
1982-11-19,0.10602344572544098
1982-11-22,0.09657985717058182
1982-11-23,0.09915509074926376
1982-11-24,0.10130123794078827
1982-11-26,0.09958436340093613
1982-11-29,0.09915509074926376
1982-11-30,0.1094570979475975
1982-12-01,0.11160321533679962
1982-12-02,0.11160321533679962
1982-12-03,0.10902786999940872
1982-12-06,0.11503765732049942
1982-12-07,0.11632533371448517
1982-12-08,0.11374928802251816
1982-12-09,0.10816946625709534
1982-12-10,0.1004427894949913
1982-12-13,0.09829669445753098
1982-12-14,0.09743829816579819
1982-12-15,0.09700906276702881
1982-12-16,0.09872593730688095
1982-12-17,0.10344808548688889
1982-12-20,0.10301890224218369
1982-12-21,0.10387729853391647
1982-12-22,0.10688178241252899
1982-12-23,0.10988632589578629
1982-12-27,0.1124616488814354
1982-12-28,0.11160321533679962
1982-12-29,0.10774026066064835
1982-12-30,0.10301890224218369
1982-12-31,0.10258965194225311
1983-01-03,0.09786751866340637
1983-01-04,0.10344808548688889
1983-01-05,0.10387729853391647
1983-01-06,0.10001353919506073
1983-01-07,0.09443377703428268
1983-01-10,0.09872593730688095
1983-01-11,0.10001353919506073
1983-01-12,0.10559418052434921
1983-01-13,0.10559418052434921
1983-01-14,0.11332008242607117
1983-01-17,0.11718378216028214
1983-01-18,0.1146085262298584
1983-01-19,0.11546690762042999
1983-01-20,0.12834416329860687
1983-01-21,0.12834416329860687
1983-01-24,0.12104667723178864
1983-01-25,0.12576816976070404
1983-01-26,0.1309194564819336
1983-01-27,0.1399337202310562
1983-01-28,0.14079223573207855
1983-01-31,0.140362948179245
1983-02-01,0.14336755871772766
1983-02-02,0.14723044633865356
1983-02-03,0.15324033796787262
1983-02-04,0.15109412372112274
1983-02-07,0.1450844556093216
1983-02-08,0.14379672706127167
1983-02-09,0.1450844556093216
1983-02-10,0.15452799201011658
1983-02-11,0.15967847406864166
1983-02-14,0.1588200330734253
1983-02-15,0.15581555664539337
1983-02-16,0.15281113982200623
1983-02-17,0.15109412372112274
1983-02-18,0.15581555664539337
1983-02-22,0.15967847406864166
1983-02-23,0.16096611320972443
1983-02-24,0.16525912284851074
1983-02-25,0.16053691506385803
1983-02-28,0.15667398273944855
1983-03-01,0.1592492312192917
1983-03-02,0.16053691506385803
1983-03-03,0.15538635849952698
1983-03-04,0.15324033796787262
1983-03-07,0.15023577213287354
1983-03-08,0.14551357924938202
1983-03-09,0.14980581402778625
1983-03-10,0.14765971899032593
1983-03-11,0.14551357924938202
1983-03-14,0.14207981526851654
1983-03-15,0.14422589540481567
1983-03-16,0.14422589540481567
1983-03-17,0.14551357924938202
1983-03-18,0.14765971899032593
1983-03-21,0.15109412372112274
1983-03-22,0.15281113982200623
1983-03-23,0.14551357924938202
1983-03-24,0.14808890223503113
1983-03-25,0.14808890223503113
1983-03-28,0.145942822098732
1983-03-29,0.15023577213287354
1983-03-30,0.15195263922214508
1983-03-31,0.1450844556093216
1983-04-04,0.14122141897678375
1983-04-05,0.13864612579345703
1983-04-06,0.13735772669315338
1983-04-07,0.13607001304626465
1983-04-08,0.13521161675453186
1983-04-11,0.14293837547302246
1983-04-12,0.145942822098732
1983-04-13,0.15109412372112274
1983-04-14,0.15452799201011658
1983-04-15,0.15710319578647614
1983-04-18,0.1613953560590744
1983-04-19,0.15967847406864166
1983-04-20,0.17384348809719086
1983-04-21,0.1785656064748764
1983-04-22,0.17513176798820496
1983-04-25,0.1669759750366211
1983-04-26,0.17169737815856934
1983-04-27,0.16998043656349182
1983-04-28,0.17169737815856934
1983-04-29,0.1734142154455185
1983-05-02,0.16826359927654266
1983-05-03,0.1665467619895935
1983-05-04,0.17684869468212128
1983-05-05,0.1884383112192154
1983-05-06,0.18929673731327057
1983-05-09,0.18672144412994385
1983-05-10,0.188009113073349
1983-05-11,0.18328700959682465
1983-05-12,0.1815701276063919
1983-05-13,0.1824285387992859
1983-05-16,0.17770712077617645
1983-05-17,0.17813640832901
1983-05-18,0.18028242886066437
1983-05-19,0.18586227297782898
1983-05-20,0.19530576467514038
1983-05-23,0.1974518746137619
1983-05-24,0.20775388181209564
1983-05-25,0.20603697001934052
1983-05-26,0.2038908749818802
1983-05-27,0.2038908749818802
1983-05-31,0.19831113517284393
1983-06-01,0.19959872961044312
1983-06-02,0.20088639855384827
1983-06-03,0.21075910329818726
1983-06-06,0.2154805213212967
1983-06-07,0.20818310976028442
1983-06-08,0.20560765266418457
1983-06-09,0.2043200582265854
1983-06-10,0.20346170663833618
1983-06-13,0.19659338891506195
1983-06-14,0.1923011988401413
1983-06-15,0.18672144412994385
1983-06-16,0.19659338891506195
1983-06-17,0.19273044168949127
1983-06-20,0.18328700959682465
1983-06-21,0.18457460403442383
1983-06-22,0.19015514850616455
1983-06-23,0.18414540588855743
1983-06-24,0.1828577220439911
1983-06-27,0.17298489809036255
1983-06-28,0.16096611320972443
1983-06-29,0.16869282722473145
1983-06-30,0.16783440113067627
1983-07-01,0.16912202537059784
1983-07-05,0.16225460171699524
1983-07-06,0.16268378496170044
1983-07-07,0.16053691506385803
1983-07-08,0.1588200330734253
1983-07-11,0.16311295330524445
1983-07-12,0.1592492312192917
1983-07-13,0.15839087963104248
1983-07-14,0.1579616218805313
1983-07-15,0.1523818075656891
1983-07-18,0.15195263922214508
1983-07-19,0.15023577213287354
1983-07-20,0.14165057241916656
1983-07-21,0.1489473134279251
1983-07-22,0.15023577213287354
1983-07-25,0.14808890223503113
1983-07-26,0.1343531757593155
1983-07-27,0.12448042631149292
1983-07-28,0.11675459146499634
1983-07-29,0.11975909769535065
1983-08-01,0.1184714213013649
1983-08-02,0.11804228276014328
1983-08-03,0.11975909769535065
1983-08-04,0.11417925357818604
1983-08-05,0.11632533371448517
1983-08-08,0.11675459146499634
1983-08-09,0.11804228276014328
1983-08-10,0.1176130399107933
1983-08-11,0.11589621007442474
1983-08-12,0.11503765732049942
1983-08-15,0.11804228276014328
1983-08-16,0.11632533371448517
1983-08-17,0.11374928802251816
1983-08-18,0.11503765732049942
1983-08-19,0.11589621007442474
1983-08-22,0.11546690762042999
1983-08-23,0.1094570979475975
1983-08-24,0.10387729853391647
1983-08-25,0.10473574697971344
1983-08-26,0.10602344572544098
1983-08-29,0.10731104016304016
1983-08-30,0.11289084702730179
1983-08-31,0.12791499495506287
1983-09-01,0.1249096468091011
1983-09-02,0.1304902732372284
1983-09-06,0.13521161675453186
1983-09-07,0.1189006045460701
1983-09-08,0.10902786999940872
1983-09-09,0.10516495257616043
1983-09-12,0.10516495257616043
1983-09-13,0.10988632589578629
1983-09-14,0.10859867185354233
1983-09-15,0.10344808548688889
1983-09-16,0.10087202489376068
1983-09-19,0.10988632589578629
1983-09-20,0.11031556874513626
1983-09-21,0.10816946625709534
1983-09-22,0.11160321533679962
1983-09-23,0.08327338099479675
1983-09-26,0.0854194313287735
1983-09-27,0.08069806545972824
1983-09-28,0.0785519927740097
1983-09-29,0.07812277227640152
1983-09-30,0.07941042631864548
1983-10-03,0.07941042631864548
1983-10-04,0.0785519927740097
1983-10-05,0.07726357877254486
1983-10-06,0.07640516012907028
1983-10-07,0.0699668601155281
1983-10-10,0.06782080978155136
1983-10-11,0.066533163189888
1983-10-12,0.0725422278046608
1983-10-13,0.07898121327161789
1983-10-14,0.07812277227640152
1983-10-17,0.07211294770240784
1983-10-18,0.066533163189888
1983-10-19,0.07382985949516296
1983-10-20,0.0699668601155281
1983-10-21,0.06825003772974014
1983-10-24,0.0725422278046608
1983-10-25,0.072971411049366
1983-10-26,0.06910847872495651
1983-10-27,0.0725422278046608
1983-10-28,0.07168377935886383
1983-10-31,0.07769275456666946
1983-11-01,0.07898121327161789
1983-11-02,0.08069806545972824
1983-11-03,0.07511750608682632
1983-11-04,0.0725422278046608
1983-11-07,0.07211294770240784
1983-11-08,0.061381787061691284
1983-11-09,0.06610390543937683
1983-11-10,0.06739157438278198
1983-11-11,0.06867924332618713
1983-11-14,0.06782080978155136
1983-11-15,0.06782080978155136
1983-11-16,0.06867924332618713
1983-11-17,0.07039611786603928
1983-11-18,0.07082528620958328
1983-11-21,0.07382985949516296
1983-11-22,0.07382985949516296
1983-11-23,0.0699668601155281
1983-11-25,0.07039611786603928
1983-11-28,0.07211294770240784
1983-11-29,0.07125449925661087
1983-11-30,0.0699668601155281
1983-12-01,0.06953766196966171
1983-12-02,0.06825003772974014
1983-12-05,0.0699668601155281
1983-12-06,0.07039611786603928
1983-12-07,0.07211294770240784
1983-12-08,0.07382985949516296
1983-12-09,0.07425907999277115
1983-12-12,0.07382985949516296
1983-12-13,0.07726357877254486
1983-12-14,0.08026885986328125
1983-12-15,0.08370257914066315
1983-12-16,0.08499021828174591
1983-12-19,0.08241493254899979
1983-12-20,0.08026885986328125
1983-12-21,0.08327338099479675
1983-12-22,0.08499021828174591
1983-12-23,0.08456101268529892
1983-12-27,0.08499021828174591
1983-12-28,0.08584868907928467
1983-12-29,0.08370257914066315
1983-12-30,0.08370257914066315
1984-01-03,0.08799474686384201
1984-01-04,0.09572143107652664
1984-01-05,0.09700906276702881
1984-01-06,0.09529221057891846
1984-01-09,0.09014159440994263
1984-01-10,0.09486296027898788
1984-01-11,0.09615059942007065
1984-01-12,0.09572143107652664
1984-01-13,0.09357535094022751
1984-01-16,0.09572143107652664
1984-01-17,0.09829669445753098
1984-01-18,0.09872593730688095
1984-01-19,0.09958436340093613
1984-01-20,0.09829669445753098
1984-01-23,0.09915509074926376
1984-01-24,0.09357535094022751
1984-01-25,0.09271689504384995
1984-01-26,0.09486296027898788
1984-01-27,0.08971163630485535
1984-01-30,0.08499021828174591
1984-01-31,0.08499021828174591
1984-02-01,0.08456101268529892
1984-02-02,0.0854194313287735
1984-02-03,0.08413179963827133
1984-02-06,0.07983964681625366
1984-02-07,0.08284416049718857
1984-02-08,0.07983964681625366
1984-02-09,0.08112730085849762
1984-02-10,0.08370257914066315
1984-02-13,0.08327338099479675
1984-02-14,0.08799474686384201
1984-02-15,0.08627787977457047
1984-02-16,0.08713632076978683
1984-02-17,0.08584868907928467
1984-02-21,0.08971163630485535
1984-02-22,0.0940045565366745
1984-02-23,0.09228768199682236
1984-02-24,0.09314613044261932
1984-02-27,0.09271689504384995
1984-02-28,0.08756552636623383
1984-02-29,0.09014159440994263
1984-03-01,0.09271689504384995
1984-03-02,0.09357535094022751
1984-03-05,0.09185845404863358
1984-03-06,0.0884239450097084
1984-03-07,0.09100006520748138
1984-03-08,0.09228768199682236
1984-03-09,0.09057080000638962
1984-03-12,0.0940045565366745
1984-03-13,0.09271689504384995
1984-03-14,0.0914292261004448
1984-03-15,0.09185845404863358
1984-03-16,0.0914292261004448
1984-03-19,0.09014159440994263
1984-03-20,0.08928238600492477
1984-03-21,0.08928238600492477
1984-03-22,0.08756552636623383
1984-03-23,0.08756552636623383
1984-03-26,0.0884239450097084
1984-03-27,0.08584868907928467
1984-03-28,0.08756552636623383
1984-03-29,0.08713632076978683
1984-03-30,0.08499021828174591
1984-04-02,0.0854194313287735
1984-04-03,0.08584868907928467
1984-04-04,0.08413179963827133
1984-04-05,0.08284416049718857
1984-04-06,0.08069806545972824
1984-04-09,0.08069806545972824
1984-04-10,0.08499021828174591
1984-04-11,0.08413179963827133
1984-04-12,0.0884239450097084
1984-04-13,0.0884239450097084
1984-04-16,0.09014159440994263
1984-04-17,0.09443377703428268
1984-04-18,0.09615059942007065
1984-04-19,0.09700906276702881
1984-04-23,0.09743829816579819
1984-04-24,0.09572143107652664
1984-04-25,0.09486296027898788
1984-04-26,0.10216041654348373
1984-04-27,0.10344808548688889
1984-04-30,0.10774026066064835
1984-05-01,0.11417925357818604
1984-05-02,0.11332008242607117
1984-05-03,0.10859867185354233
1984-05-04,0.10344808548688889
1984-05-07,0.10688178241252899
1984-05-08,0.11289084702730179
1984-05-09,0.11374928802251816
1984-05-10,0.11374928802251816
1984-05-11,0.11074472218751907
1984-05-14,0.10859867185354233
1984-05-15,0.1094570979475975
1984-05-16,0.10473574697971344
1984-05-17,0.10001353919506073
1984-05-18,0.10216041654348373
1984-05-21,0.1094570979475975
1984-05-22,0.10602344572544098
1984-05-23,0.10387729853391647
1984-05-24,0.10087202489376068
1984-05-25,0.10130123794078827
1984-05-29,0.10087202489376068
